LAD code,LAD name,subject,count
S12000038,Renfrewshire,Industry and manufacture ,1.0
S12000042,Dundee City,Industry and manufacture ,1.0
S12000050,North Lanarkshire,Industry and manufacture ,1.0
W06000001,Isle of Anglesey,Industry and manufacture ,1.0
W06000002,Gwynedd,Industry and manufacture ,1.0
W06000006,Wrexham,Industry and manufacture ,1.0
W06000008,Ceredigion,Industry and manufacture ,2.0
W06000010,Carmarthenshire,Industry and manufacture ,1.0
W06000011,Swansea,Industry and manufacture ,1.0
W06000012,Neath Port Talbot,Industry and manufacture ,2.0
W06000016,Rhondda Cynon Taf,Industry and manufacture ,2.0
W06000018,Caerphilly,Industry and manufacture ,1.0
W06000019,Blaenau Gwent,Industry and manufacture ,1.0
W06000020,Torfaen,Industry and manufacture ,2.0
W06000023,Powys,Industry and manufacture ,1.0
E06000006,Halton,Leisure and sport ,1.0
E06000009,Blackpool,Leisure and sport ,1.0
E06000016,Leicester,Leisure and sport ,1.0
E06000018,Nottingham,Leisure and sport ,1.0
E06000019,"Herefordshire, County of",Leisure and sport ,1.0
E06000042,Milton Keynes,Leisure and sport ,1.0
E06000043,Brighton and Hove,Leisure and sport ,3.0
E06000046,Isle of Wight,Leisure and sport ,1.0
E06000057,Northumberland,Leisure and sport ,2.0
E06000059,Dorset,Leisure and sport ,1.0
E06000060,Buckinghamshire,Leisure and sport ,2.0
E07000031,South Lakeland,Leisure and sport ,1.0
E07000035,Derbyshire Dales,Leisure and sport ,1.0
E07000041,Exeter,Leisure and sport ,2.0
E07000043,North Devon,Leisure and sport ,1.0
E07000047,West Devon,Leisure and sport ,1.0
E07000070,Chelmsford,Leisure and sport ,1.0
E07000077,Uttlesford,Leisure and sport ,1.0
E07000108,Dover,Leisure and sport ,1.0
E07000114,Thanet,Leisure and sport ,1.0
E07000115,Tonbridge and Malling,Leisure and sport ,1.0
E07000121,Lancaster,Leisure and sport ,1.0
E07000143,Breckland,Leisure and sport ,1.0
E07000147,North Norfolk,Leisure and sport ,1.0
E07000171,Bassetlaw,Leisure and sport ,1.0
E07000179,South Oxfordshire,Leisure and sport ,2.0
E07000189,South Somerset,Leisure and sport ,1.0
E07000194,Lichfield,Leisure and sport ,1.0
E07000209,Guildford,Leisure and sport ,1.0
E07000217,Woking,Leisure and sport ,1.0
E07000220,Rugby,Leisure and sport ,1.0
E07000221,Stratford-on-Avon,Leisure and sport ,1.0
E07000225,Chichester,Leisure and sport ,1.0
E07000235,Malvern Hills,Leisure and sport ,1.0
E07000245,West Suffolk,Leisure and sport ,1.0
E07000246,Somerset West and Taunton,Leisure and sport ,2.0
E08000003,Manchester,Leisure and sport ,1.0
E08000009,Trafford,Leisure and sport ,2.0
E08000012,Liverpool,Leisure and sport ,1.0
E08000019,Sheffield,Leisure and sport ,1.0
E08000024,Sunderland,Leisure and sport ,1.0
E08000025,Birmingham,Leisure and sport ,1.0
E08000027,Dudley,Leisure and sport ,1.0
E08000031,Wolverhampton,Leisure and sport ,1.0
E08000032,Bradford,Leisure and sport ,1.0
E08000034,Kirklees,Leisure and sport ,1.0
E08000035,Leeds,Leisure and sport ,1.0
E09000007,Camden,Leisure and sport ,2.0
E09000011,Greenwich,Leisure and sport ,1.0
E09000013,Hammersmith and Fulham,Leisure and sport ,1.0
E09000019,Islington,Leisure and sport ,1.0
E09000022,Lambeth,Leisure and sport ,1.0
E09000024,Merton,Leisure and sport ,1.0
E09000025,Newham,Leisure and sport ,1.0
E09000027,Richmond upon Thames,Leisure and sport ,1.0
E09000030,Tower Hamlets,Leisure and sport ,1.0
E09000033,Westminster,Leisure and sport ,2.0
N09000003,Belfast,Leisure and sport ,2.0
S12000006,Dumfries and Galloway,Leisure and sport ,1.0
S12000010,East Lothian,Leisure and sport ,1.0
S12000017,Highland,Leisure and sport ,1.0
S12000018,Inverclyde,Leisure and sport ,1.0
S12000026,Scottish Borders,Leisure and sport ,1.0
S12000030,Stirling,Leisure and sport ,1.0
S12000034,Aberdeenshire,Leisure and sport ,1.0
S12000036,City of Edinburgh,Leisure and sport ,1.0
S12000047,Fife,Leisure and sport ,1.0
S12000049,Glasgow City,Leisure and sport ,2.0
W06000004,Denbighshire,Leisure and sport ,1.0
W06000009,Pembrokeshire,Leisure and sport ,1.0
W06000015,Cardiff,Leisure and sport ,1.0
W06000023,Powys,Leisure and sport ,1.0
